Investor Name,Investor Type,Firm Name,Investor Website,Investor Email,LinkedIn,X / Twitter,Other Socials,Location,Geography Focus,Stage Focus,Typical Check Size,Sector Focus,Relevant Investments,Why Fit for CountryLine,Specific Angle of Fit,Warm Intro Path,Recent Activity / Evidence,Speed of Close,Priority Tier,Notes,Source Links
Jukebox Ventures,VC,Jukebox Ventures,https://jukebox.vc/,,https://www.linkedin.com/company/jukebox-ventures/,,,London UK,UK / Global,Pre-seed to Series A,$250K-$1M,"Music-tech, fan engagement, live experiences, content monetization, creator tools","Fund launched Oct 2025 focused on music-tech startups; investing in rights/licensing, streaming, fan engagement, live experiences","Only dedicated music-tech VC fund in UK; explicitly targets fan engagement and content monetization — CountryLine is a textbook fit",Music-tech platform with revenue and genre-specific fan engagement,"UK music industry network; C2C Festival connections; MBW coverage","Launched $15M Fund I in October 2025, actively deploying",High,1,"New UK fund, actively seeking deal flow in exactly this space",https://www.musicbusinessworldwide.com/uks-jukebox-launches-15m-fund-to-invest-in-music-culture-tech-startups/
Mercuri,VC,Mercuri (formerly GMG Ventures),https://www.mercuri.vc/,,https://www.linkedin.com/company/mercuri-vc/,,,London UK (Kings Cross),UK,Pre-seed / Seed,"£500K-£2M","Media, entertainment, technology intersection","Fund II £50M launched May 2023; backed by Scott Trust (Guardian); invests at intersection of media, entertainment and tech","UK-based fund at the intersection of media/entertainment/tech — CountryLine sits perfectly at this nexus with proven UK traction",Commerce-enabled media platform with community and data layer,"UK media industry network; Guardian/Scott Trust connections; British Business Bank network","Fund II actively deploying since 2023, British Business Bank as cornerstone",High,1,"Alan Hudson founded 2017; £50M Fund II; takes board seats",https://www.mercuri.vc/
Crush Ventures,VC,Crush Ventures,https://www.crushventures.com/,,https://www.linkedin.com/company/crush-ventures/,,,LA / NYC,US / Global,Pre-seed / Seed,$250K-$500K,"Media, culture, commerce; talent discovery/engagement/monetization; fan platforms","Beacons, Create O/S, Splice — all creator/music tools","Founded by Crush Music (major artist management firm); invests in 'how talent will discover, engage, and monetize fans' — this IS CountryLine's business model",Fan engagement and monetization for music audiences,"Music management network; Crush Music artist roster connections","Active in creator economy deals; invested in Splice, Beacons",High,1,"Run by Jonathan Daniel & friends from music management; deep artist relationships",https://visible.vc/blog/creator-economy-vcs/
Slow Ventures,VC,Slow Ventures,https://slow.co/,,https://www.linkedin.com/company/slow-ventures/,@slow,,San Francisco CA,US / Global,Seed,$500K-$2M,"Creator-led businesses, niche community platforms, content to commerce","$60M dedicated creator fund launched Feb 2025; backs creator-led businesses with niche communities","Dedicated creator fund backing community-driven businesses; CountryLine is a creator/community platform with built-in niche audience",Niche community platform with subscription and commerce revenue,"YC/SF network; creator economy conference circuit","$60M dedicated creator fund launched February 2025",Medium,1,"Sam Lessin & team; strong thesis on niche community monetization",https://slow.co/
Seven Seven Six,VC,Seven Seven Six,https://776.com/,,https://www.linkedin.com/company/sevensevensix/,@776,,LA / Miami,US / Global,Seed,$500K-$2M,"Creator economy, community tools, content platforms","Dispo, Pearpop, Simulate; focused on creator empowerment and community platforms","Alexis Ohanian (Reddit co-founder) understands community platforms at scale; CountryLine is community-first with global reach",Community platform with creator monetization and fan engagement,"Tech/VC network; Reddit community connections; Ohanian's personal brand accessibility","Active seed investor in creator economy since 2020",Medium,1,"Alexis Ohanian personally accessible; strong social media presence for warm outreach",https://776.com/
Night Ventures,VC,Night Ventures (Night Media),https://nightmedia.co/,,https://www.linkedin.com/company/nightmediagroup/,@nightmedia,,Dallas TX,US / Global,Seed / Early-stage,$250K-$1M,"Creator infrastructure, monetization platforms, fan engagement tools","Moonpay, Pearpop, Beacons — creator infrastructure and fan engagement","LPs are 50+ top creators; deep understanding of fan engagement, audience monetization, and creator tools — CountryLine speaks this language",Fan platform with content-to-commerce model and massive engaged audience,"Creator economy network; Night Media talent roster","Active investments in creator infrastructure",Medium,2,"Unique LP base of major creators gives strategic distribution value",https://visible.vc/blog/creator-economy-vcs/
UTA Ventures,VC/Strategic,UTA Ventures (United Talent Agency),https://www.unitedtalent.com/,,https://www.linkedin.com/company/united-talent-agency/,@UTA,,Los Angeles CA,US / Global,Seed / Series A,$500K-$2M,"Creator platforms, talent tech, content distribution, monetization","Multiple creator economy investments; deeply integrated with talent representation","UTA represents country artists; strategic investor with talent network that could accelerate artist partnerships for CountryLine",Artist partnership pipeline and talent-adjacent platform play,"UTA agents; Nashville talent network; music industry events","Active in creator economy investing, Sam Wich leads",Medium,2,"Strategic value beyond capital: artist intros, brand partnerships, distribution",https://www.ellty.com/blog/creator-economy-investors
Imaginary Ventures,VC,Imaginary Ventures,https://www.imaginaryventures.com/,,https://www.linkedin.com/company/imaginary-ventures/,,,New York NY,US / Global,Seed to Series B,$1M-$5M,"Consumer, community, culture, commerce","Hook Music (music fan platform seed), Glossier, Skims — consumer/community brands","Backed Hook Music (fan remix platform) in 2024 — demonstrates specific appetite for music + fan + social intersection",Music fan platform with community commerce,"Natalie Massenet's network; fashion/consumer brand connections","Additional seed investment in Hook Music March 2024",Medium,2,"Founded by Natalie Massenet (Net-a-Porter) and Nick Brown; strong consumer brand sensibility",https://www.prweb.com/releases/hook-announces-additional-seed-investment-by-imaginary-ventures-302081286.html
Inspired Capital,VC,Inspired Capital,https://inspiredcapital.com/,,https://www.linkedin.com/company/inspired-capital/,,,New York NY,US,Pre-seed to Series A,$1M-$15M,"Social commerce, creator tools, marketplace platforms, community","ShopMy ($26.5M Series A), creator-brand tools","Invests in social commerce and creator platforms; CountryLine's commerce + community + data model aligns with their thesis on audience monetization",Commerce-enabled community platform with subscription and brand partnership revenue,"NYC VC network; ShopMy portfolio connections","ShopMy Series A in 2024; $900M AUM",Medium,2,"Alexa von Tobel founded; strong operational support for consumer companies",https://www.ellty.com/blog/creator-economy-investors
SignalFire,VC,SignalFire,https://signalfire.com/,,https://www.linkedin.com/company/signalfire/,@SignalFire,,San Francisco CA,US / Global,Seed to Series B,$1M-$5M,"Creator economy, data-driven platforms, community","OneSignal, creator economy portfolio; published the Creator Economy Market Map","Data-driven VC with deep creator economy thesis; CountryLine's audience data and SaaS layer would appeal to their quantitative approach",Data/audience platform with creator economy mechanics,"SignalFire's creator economy research network","Active creator economy investor; published leading market map",Medium,2,"Their Creator Economy Market Map shows deep sector understanding",https://signalfire.com/blog/creator-economy/
