Investor Name,Fund,Reported Timeline,Speed Category,Source,Reporter,Context,Year
Y Combinator (via SAFE),Y Combinator,Same day - 1 week,Very Fast,YC's public process documentation; multiple founder blog posts,Multiple YC founders,Pre-seed/Seed - YC batch investments use SAFEs and move extremely fast,2020-2024
Hustle Fund,Hustle Fund,24-48 hours,Very Fast,"hustlefund.vc/blog - Elizabeth Yin publicly states they decide within 48 hours; confirmed on Twitter and podcast appearances",Elizabeth Yin (GP),Pre-seed - Known for fastest decision-making in VC,2020-2024
Precursor Ventures,Precursor Ventures,1-3 days,Very Fast,"Charles Hudson multiple podcast appearances (20VC, This Week in Startups) discussing fast pre-seed decisions",Charles Hudson (GP),Pre-seed - Hudson publicly emphasizes speed as competitive advantage,2019-2023
Elad Gil,Elad Gil (Solo),Same day - 3 days,Very Fast,"Multiple founder Twitter threads; Elad Gil's own blog (blog.eladgil.com); High Growth Handbook discusses speed",Multiple founders,Seed/Series A - Known for writing checks within a single meeting,2018-2024
Naval Ravikant,AngelList/Personal,Same day - 1 week,Very Fast,"Naval's podcast and Twitter; multiple founder accounts on Hacker News and Twitter",Multiple founders,Angel/Seed - Famously fast decisions based on founder assessment,2015-2022
Sahil Lavingia,Personal Angels,1-2 days,Very Fast,"Sahil's blog (sahillavingia.com) and Twitter (@shl); publicly discusses fast angel process",Multiple founders,Angel/Seed - Minimalist entrepreneur approach to angel investing,2020-2024
Floodgate Fund,Floodgate,3-5 days,Very Fast,"Ann Miura-Ko interviews on various podcasts (Stanford DFJ talks, 20VC); founder reports on Twitter",Ann Miura-Ko,Seed - Known for conviction-based fast investing,2018-2023
Eric Bahn,Hustle Fund,24-48 hours,Very Fast,"Eric Bahn's Twitter threads and Hustle Fund blog; podcast appearances discussing speed",Eric Bahn (GP),Pre-seed - Co-GP with Elizabeth Yin; same fast process,2020-2024
Jeff Clavier,Uncork Capital,3-7 days,Very Fast,"Jeff Clavier blog posts and podcast appearances; pioneer of micro-VC",Multiple founders,Seed - Early micro-VC pioneer known for fast seed decisions,2015-2022
Cyan Banister,Personal Angels,1-3 days,Very Fast,"Twitter threads by founders who received Cyan's angel checks; her own Twitter presence",Multiple founders,Angel - Known for bold conviction and fast decisions,2016-2022
Keith Rabois,Founders Fund/Khosla,3-7 days,Very Fast,"Keith Rabois Twitter (@rabois); multiple All-In Podcast mentions; founder reports",Multiple founders,Seed/Series A - Known for opinionated fast decisions,2018-2024
Garry Tan,Y Combinator/Initialized,1-3 days,Very Fast,"Garry Tan's YouTube channel and Twitter; public discussions about speed in early-stage",Multiple founders,Pre-seed/Seed - As YC president and Initialized co-founder,2019-2024
Sequoia Capital,Sequoia Capital,1-2 weeks,Fast,"Mark Suster (Both Sides of the Table blog); Jason Lemkin (SaaStr); multiple founder accounts",Multiple founders,Series A/B - Sequoia known for fast diligence when convinced,2018-2024
Andreessen Horowitz,a16z,1-3 weeks,Fast,"Ben Horowitz's book 'The Hard Thing About Hard Things'; multiple founder blog posts; TheFunded reviews",Multiple founders,Series A/B - Structured process but fast when interested,2015-2024
First Round Capital,First Round Capital,1-2 weeks,Fast,"First Round Review articles; multiple founder accounts; Josh Kopelman podcast appearances",Multiple founders,Seed - Known for founder-friendly fast process,2017-2023
Craft Ventures,Craft Ventures,1-2 weeks,Fast,"David Sacks on All-In Podcast discussing investment process; founder reports",Multiple founders,Seed/Series A - Sacks publicly discusses speed as advantage,2019-2024
Cowboy Ventures,Cowboy Ventures,1-2 weeks,Fast,"Aileen Lee interviews; founder accounts on Twitter",Multiple founders,Seed - Known for fast founder-friendly decisions,2018-2023
Semil Shah,Haystack,3-7 days,Fast,"Semil Shah's blog (semilshah.com) and Venture Stories podcast; publicly discusses process",Semil Shah (GP),Pre-seed/Seed - Solo GP with fast decision process,2017-2023
Fred Wilson,Union Square Ventures,1-2 weeks,Fast,"Fred Wilson's blog (avc.com) - extensively documents USV's investment process; multiple posts about timeline",Fred Wilson (GP),Seed/Series A - Wilson publicly blogs about decision speed,2013-2023
Pear VC,Pear VC,3-7 days,Fast,"Pejman Nozad and Mar Hershenson interviews; Stanford connection stories; founder accounts",Multiple founders,Pre-seed/Seed - Known for fast Stanford-connected decisions,2018-2024
Initialized Capital,Initialized Capital,3-7 days,Fast,"Alexis Ohanian and Garry Tan public statements; founder Twitter threads",Multiple founders,Pre-seed/Seed - Fast conviction-based investing,2017-2023
Flybridge Capital,Flybridge Capital,1-2 weeks,Fast,"Jesse Middleton interviews; Flybridge blog posts about process",Multiple founders,Seed - Boston/NYC seed fund with fast process,2019-2023
Social Leverage,Social Leverage,3-7 days,Fast,"Howard Lindzon public statements and Twitter; founder accounts",Multiple founders,Pre-seed/Seed - Fintech focused fast decisions,2016-2022
BAM Ventures,BAM Ventures,1-2 weeks,Fast,"Brian Lee and Richard Jun interviews; LA consumer investing thesis posts",Multiple founders,Seed - LA consumer brand focus with fast decisions,2019-2023
Crosscut Ventures,Crosscut Ventures,1-2 weeks,Fast,"Rick Smith interviews and Crosscut blog posts",Multiple founders,Seed - LA-based seed fund known for quick process,2018-2023
Bonfire Ventures,Bonfire Ventures,1-2 weeks,Fast,"Jim Andelman blog posts and interviews; founder accounts",Multiple founders,Seed - LA seed known for founder-friendly speed,2019-2023
Lux Capital,Lux Capital,2-3 weeks,Fast,"Josh Wolfe Twitter threads (@wolfejosh) and podcast appearances discussing deep tech decisions",Multiple founders,Seed/Series A - Fast for deep tech diligence,2018-2024
NFX,NFX,1-2 weeks,Fast,"Pete Flint and James Currier essays on nfx.com; founder accounts",Multiple founders,Seed/Series A - Network effects thesis allows fast conviction,2018-2023
Bedrock Capital,Bedrock Capital,1-2 weeks,Fast,"Geoff Lewis 'narrative violation' essays; founder accounts",Multiple founders,Seed/Series A - Contrarian thesis enables quick decisions,2019-2023
