Name,Type,Sector Focus,Stage,Geographic Focus,Check Size,Website,Pitch URL,LinkedIn,Twitter,YouTube,Lead/Follow,Notable Portfolio,Application Type,Diversity Focus,Notes
Golden Seeds,Angel Group,Women-led / Multi-sector,Seed / Early,US,$25K–$750K,https://goldenseeds.com,,https://www.linkedin.com/company/golden-seeds,https://twitter.com/goldenseedsfund,,Follow,Various women-led companies,Open Application,Yes — Exclusively invests in women-led businesses,Invests in women-led businesses
Tech Coast Angels,Angel Group,Technology / Multi-sector,Seed / Early,US (Southern California),$50K–$500K,https://www.techcoastangels.com,,https://www.linkedin.com/company/tech-coast-angels,https://twitter.com/tcangels,,Both,Various tech startups,Open Application,No specific focus,One of largest US angel groups
Keiretsu Forum,Angel Group,Technology / Life Science / Real Estate,Seed / Early,Global,$25K–$1M,https://www.keiretsuforum.com,,https://www.linkedin.com/company/keiretsu-forum,https://twitter.com/keiretsuforum,,Both,Various multi-sector startups,Open Application,No specific focus,Largest angel network worldwide
Band of Angels,Angel Group,Technology / Multi-sector,Seed,US (Silicon Valley),$50K–$500K,https://www.bandangels.com,,https://www.linkedin.com/company/band-of-angels,,,Both,Various tech startups,Open Application,No specific focus,Silicon Valley's oldest angel group
New York Angels,Angel Group,Technology / Multi-sector,Seed / Early,US (New York),$25K–$500K,https://www.newyorkangels.com,,https://www.linkedin.com/company/new-york-angels,https://twitter.com/newyorkangels,,Both,Various NYC startups,Open Application,No specific focus,NYC-based angel group
Astia Angels,Angel Group,Women-led / Multi-sector,Seed / Early,Global,$25K–$500K,https://astia.org,,https://www.linkedin.com/company/astia,https://twitter.com/astiaorg,,Both,Various startups,Open Application,Yes — Gender-inclusive investing,Gender-inclusive investing
Pipeline Angels,Angel Group,Women / Non-binary / Multi-sector,Seed,US,$5K–$100K,https://pipelineangels.com,,https://www.linkedin.com/company/pipeline-angels,https://twitter.com/pipelineangels,,Follow,Various early-stage startups,Open Application,Yes — Focuses on women & non-binary founders,Diverse angel group
Houston Angel Network,Angel Group,Technology / Energy / Healthcare,Seed / Early,US (Texas),$25K–$500K,https://www.houstonangelnetwork.org,,https://www.linkedin.com/company/houston-angel-network,,,Both,Various energy/tech startups,Open Application,No specific focus,Texas-based
Central Texas Angel Network (CTAN),Angel Group,Technology / Multi-sector,Seed,US (Texas),$25K–$500K,https://www.centraltexasangelnetwork.com,,https://www.linkedin.com/company/central-texas-angel-network,,,Both,Various Austin-area startups,Open Application,No specific focus,Austin-based
Desert Angels,Angel Group,Technology / Multi-sector,Seed / Early,US (Arizona),$25K–$250K,https://www.desertangels.org,,https://www.linkedin.com/company/desert-angels,,,Both,Various AZ startups,Open Application,No specific focus,Tucson-based
Launchpad Venture Group,Angel Group,Technology / Life Science,Seed / Early,US (New England),$25K–$500K,https://launchpadventuregroup.com,,https://www.linkedin.com/company/launchpad-venture-group,,,Both,Various Boston-area startups,Open Application,No specific focus,Boston-area angel group
Maine Angels,Angel Group,Technology / Multi-sector,Seed,US (Maine),$25K–$250K,https://www.maineangels.org,,https://www.linkedin.com/company/maine-angels,,,Both,Various Maine startups,Open Application,No specific focus,Maine-based
Pasadena Angels,Angel Group,Technology / Multi-sector,Seed,US (California),$25K–$300K,https://pasadenaangels.com,,https://www.linkedin.com/company/pasadena-angels,,,Both,Various CA startups,Open Application,No specific focus,Pasadena-based
Seattle Angel Conference,Angel Group,Technology / Multi-sector,Seed,US (Washington),$25K–$300K,https://seattleangelconference.com,,https://www.linkedin.com/company/seattle-angel-conference,,,Follow,Various PNW startups,Open Application,No specific focus,Seattle-based annual event
Alliance of Angels,Angel Group,Technology / Multi-sector,Seed / Early,US (Pacific NW),$25K–$500K,https://www.allianceofangels.com,,https://www.linkedin.com/company/alliance-of-angels,https://twitter.com/a2angels,,Both,Various PNW startups,Open Application,No specific focus,Seattle-based
Investors' Circle,Angel Group,Impact / Sustainability,Seed / Early,US,$25K–$500K,https://investorscircle.org,,https://www.linkedin.com/company/investors-circle,https://twitter.com/investorscircle,,Both,Various impact startups,Open Application,Yes — Focus on sustainable and impact-driven ventures,Impact investing focus
Robin Hood Ventures,Angel Group,Technology / Multi-sector,Seed / Early,US (Philadelphia),$25K–$500K,https://robinhoodventures.com,,https://www.linkedin.com/company/robin-hood-ventures,,,Both,Various Philly-area startups,Open Application,No specific focus,Philadelphia-based
