Name,Type,Sector Focus,Stage,Geographic Focus,Check Size,Website,Pitch URL,LinkedIn,Twitter,YouTube,Notes
Sequoia Capital,VC,Technology / Multi-sector,Seed to Growth,Global,"$100K–$100M+",https://www.sequoiacap.com,https://www.sequoiacap.com/pitch/,https://www.linkedin.com/company/sequoia-capital,https://twitter.com/sequoia,https://www.youtube.com/@sequoiacapital,Legendary Silicon Valley firm
Andreessen Horowitz (a16z),VC,Technology / Crypto / Bio,Seed to Growth,Global,"$500K–$100M+",https://a16z.com,https://a16z.com/pitching/,https://www.linkedin.com/company/a16z,https://twitter.com/a16z,https://www.youtube.com/@a16z,Known for bold bets and media presence
Accel,VC,Technology / SaaS / Fintech,Early to Growth,Global,"$1M–$100M",https://www.accel.com,,https://www.linkedin.com/company/accel,https://twitter.com/acaborrel,,Backed Facebook and Slack
Benchmark,VC,Technology / Marketplace,Early Stage,US / Global,"$5M–$25M",https://www.benchmark.com,,https://www.linkedin.com/company/benchmark-capital,https://twitter.com/benchmark,,Equal partnership model
Kleiner Perkins,VC,Technology / Climate / Health,Early to Growth,US / Global,"$1M–$50M",https://www.kleinerperkins.com,,https://www.linkedin.com/company/kleiner-perkins,https://twitter.com/kleinerperkins,,Pioneered cleantech investing
Lightspeed Venture Partners,VC,Enterprise / Consumer / Health,Early to Growth,Global,"$1M–$100M",https://lsvp.com,,https://www.linkedin.com/company/lightspeed-venture-partners,https://twitter.com/lightaborspeedvp,,Multi-stage global fund
Greylock Partners,VC,Enterprise / Consumer Tech,Early Stage,US / Global,"$1M–$25M",https://greylock.com,,https://www.linkedin.com/company/greylock-partners,https://twitter.com/graboreylock,,Focus on network-effect businesses
Index Ventures,VC,Technology / Fintech / Gaming,Seed to Growth,US / Europe,"$1M–$100M",https://www.indexventures.com,,https://www.linkedin.com/company/index-ventures,https://twitter.com/indexventures,https://www.youtube.com/@indexventures,Dual US-Europe presence
Founders Fund,VC,Deep Tech / Frontier Tech,Seed to Growth,US / Global,"$500K–$100M",https://foundersfund.com,,https://www.linkedin.com/company/founders-fund,https://twitter.com/foundersfund,,Peter Thiel's fund
NEA (New Enterprise Associates),VC,Technology / Healthcare,Seed to Growth,Global,"$250K–$100M+",https://www.nea.com,,https://www.linkedin.com/company/new-enterprise-associates,https://twitter.com/naborea,,One of the largest VC funds globally
General Catalyst,VC,Technology / Health / Fintech,Seed to Growth,Global,"$500K–$100M+",https://www.generalcatalyst.com,,https://www.linkedin.com/company/general-catalyst-partners,https://twitter.com/gcvp,,Known for Responsible Innovation
Bessemer Venture Partners,VC,Cloud / Healthcare / Consumer,Seed to Growth,Global,"$500K–$100M",https://www.bvp.com,,https://www.linkedin.com/company/bessemer-venture-partners,https://twitter.com/bessemeraborvp,https://www.youtube.com/@BessemerVP,Famous Anti-Portfolio page
GGV Capital (now Granite Asia),VC,Technology / Consumer,Early to Growth,US / Asia,"$1M–$50M",https://www.ggvc.com,,https://www.linkedin.com/company/ggv-capital,https://twitter.com/ggvcapital,,Rebranded — US and Asia focus
Insight Partners,VC,Software / Technology,Growth,Global,"$10M–$500M+",https://www.insightpartners.com,,https://www.linkedin.com/company/insight-partners,https://twitter.com/insaborightpartners,,Software-focused growth investor
Tiger Global Management,VC,Technology / Internet,Growth,Global,"$10M–$500M+",https://www.tigerglobal.com,,https://www.linkedin.com/company/tiger-global-management,,,Known for rapid deal-making
Coatue Management,VC,Technology / TMT,Growth,Global,"$5M–$200M+",https://www.coatue.com,,https://www.linkedin.com/company/coatue-management,https://twitter.com/coaboratue,,Crossover public/private investor
